Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
0500000US29009,0.042,0.0456,0.0492,0.0528,0.0564,0.06,0.0676,0.0752,0.0828,0.09040000000000001,0.098,0.10980000000000001,0.1216,0.13340000000000002,0.1452,0.157,0.1864,0.2158,0.2452,0.2746,0.304,0.42979999999999996,0.5556,0.6814,0.8071999999999999,0.9329999999999999,0.871,0.8089999999999999,0.747,0.685,0.623,0.7070000000000001,0.791,0.875,0.9590000000000001
0500000US29011,0.046,0.0494,0.0528,0.0562,0.0596,0.063,0.0704,0.07780000000000001,0.0852,0.0926,0.1,0.11220000000000001,0.12440000000000001,0.1366,0.1488,0.161,0.1902,0.21939999999999998,0.2486,0.2778,0.307,0.4154,0.5238,0.6322000000000001,0.7406,0.8490000000000001,0.792,0.735,0.6779999999999999,0.621,0.564,0.6742499999999999,0.7845,0.8947499999999999,1.005
0500000US29013,0.061,0.0662,0.07139999999999999,0.0766,0.0818,0.087,0.0984,0.10980000000000001,0.1212,0.1326,0.14400000000000002,0.16340000000000002,0.18280000000000002,0.2022,0.2216,0.241,0.2842,0.3274,0.3706,0.4138,0.457,0.6306,0.8042,0.9778,1.1514,1.325,1.2308,1.1365999999999998,1.0423999999999998,0.9481999999999999,0.8539999999999999,1.0347499999999998,1.2155,1.39625,1.577
0500000US29015,0.059000000000000004,0.06420000000000001,0.0694,0.0746,0.0798,0.08499999999999999,0.09559999999999999,0.10619999999999999,0.11679999999999999,0.12739999999999999,0.13799999999999998,0.1544,0.1708,0.18720000000000003,0.20360000000000006,0.22000000000000006,0.25920000000000004,0.2984,0.3376,0.3768,0.416,0.5498,0.6836,0.8173999999999999,0.9512,1.085,1.026,0.967,0.908,0.849,0.79,0.9032500000000001,1.0165000000000002,1.12975,1.243
0500000US29017,0.048,0.052000000000000005,0.056,0.060000000000000005,0.064,0.068,0.0756,0.0832,0.09079999999999999,0.0984,0.106,0.11839999999999999,0.1308,0.1432,0.1556,0.16799999999999998,0.189,0.21,0.231,0.252,0.273,0.3684,0.4638,0.5592,0.6546000000000001,0.75,0.703,0.656,0.609,0.562,0.515,0.59475,0.6745000000000001,0.7542500000000001,0.8340000000000001
0500000US29019,0.071,0.0736,0.07619999999999999,0.0788,0.08139999999999999,0.08399999999999999,0.094,0.104,0.114,0.124,0.134,0.1502,0.1664,0.1826,0.1988,0.215,0.24180000000000001,0.2686,0.2954,0.32220000000000004,0.34900000000000003,0.4786,0.6082000000000001,0.7378,0.8674,0.997,0.926,0.855,0.784,0.7130000000000001,0.642,0.7000000000000001,0.758,0.8160000000000001,0.8740000000000001
0500000US29021,0.058,0.06080000000000001,0.0636,0.06640000000000001,0.06920000000000001,0.07200000000000001,0.08040000000000001,0.0888,0.09720000000000001,0.1056,0.114,0.1254,0.1368,0.1482,0.15960000000000002,0.171,0.19820000000000002,0.2254,0.2526,0.2798,0.307,0.4142,0.5214,0.6286,0.7358,0.843,0.8004,0.7578,0.7152000000000001,0.6726,0.63,0.71625,0.8025,0.8887499999999999,0.975
0500000US29023,0.081,0.0888,0.0966,0.10439999999999999,0.1122,0.12,0.1374,0.1548,0.1722,0.1896,0.207,0.2326,0.2582,0.2838,0.3094,0.335,0.4006,0.46619999999999995,0.5317999999999999,0.5973999999999999,0.6629999999999999,0.9158,1.1685999999999999,1.4213999999999998,1.6742,1.9269999999999998,1.8008,1.6745999999999999,1.5484,1.4222000000000001,1.296,1.56075,1.8255,2.09025,2.355
0500000US29025,0.05,0.0538,0.0576,0.061399999999999996,0.0652,0.06899999999999999,0.07719999999999999,0.0854,0.0936,0.1018,0.11,0.1226,0.13520000000000001,0.14780000000000001,0.16040000000000001,0.17300000000000001,0.20120000000000002,0.2294,0.2576,0.2858,0.314,0.42600000000000005,0.538,0.6500000000000001,0.762,0.8740000000000001,0.8176000000000001,0.7612000000000001,0.7048000000000001,0.6484000000000001,0.5920000000000001,0.6815,0.771,0.8605,0.95
0500000US29027,0.053000000000000005,0.057800000000000004,0.0626,0.0674,0.0722,0.077,0.089,0.10099999999999999,0.11299999999999999,0.12499999999999999,0.13699999999999998,0.15159999999999998,0.1662,0.1808,0.1954,0.21,0.247,0.28400000000000003,0.321,0.358,0.395,0.559,0.7230000000000001,0.887,1.0510000000000002,1.215,1.1192,1.0234,0.9276,0.8318,0.736,0.871,1.006,1.141,1.276
0500000US29029,0.062,0.0672,0.0724,0.0776,0.08280000000000001,0.08800000000000001,0.0994,0.11080000000000001,0.1222,0.1336,0.145,0.1636,0.1822,0.2008,0.2194,0.23800000000000002,0.27680000000000005,0.31560000000000005,0.35440000000000005,0.3932000000000001,0.4320000000000001,0.5640000000000001,0.6960000000000001,0.8280000000000001,0.96,1.092,1.0398,0.9876,0.9354,0.8832000000000001,0.8310000000000001,0.931,1.031,1.1309999999999998,1.2309999999999999
0500000US29031,0.035,0.0374,0.0398,0.0422,0.0446,0.047,0.051000000000000004,0.055,0.059000000000000004,0.063,0.067,0.0748,0.0826,0.09040000000000001,0.0982,0.106,0.12,0.134,0.14800000000000002,0.162,0.17600000000000002,0.2268,0.2776,0.3284,0.3792,0.43,0.4108,0.3916,0.3724,0.3532,0.334,0.37025,0.4065,0.44275,0.479
0500000US29033,0.052000000000000005,0.055200000000000006,0.05840000000000001,0.0616,0.06480000000000001,0.068,0.0752,0.0824,0.0896,0.0968,0.104,0.11679999999999999,0.1296,0.14239999999999997,0.15519999999999998,0.16799999999999998,0.19219999999999998,0.2164,0.2406,0.26480000000000004,0.28900000000000003,0.3866,0.48419999999999996,0.5818,0.6794,0.7769999999999999,0.7307999999999999,0.6846,0.6384,0.5922000000000001,0.546,0.62175,0.6975,0.7732500000000001,0.8490000000000001
0500000US29035,0.055000000000000014,0.06120000000000001,0.0674,0.0736,0.0798,0.086,0.09699999999999999,0.10799999999999998,0.119,0.13,0.141,0.15739999999999998,0.1738,0.1902,0.2066,0.223,0.2622,0.3014,0.3406,0.3798,0.419,0.576,0.7329999999999999,0.8899999999999999,1.047,1.204,1.1242,1.0444,0.9646,0.8848,0.805,0.9500000000000001,1.095,1.24,1.385
0500000US29037,0.043,0.046,0.049,0.052000000000000005,0.055,0.058,0.065,0.07200000000000001,0.07900000000000001,0.08600000000000001,0.09300000000000001,0.10300000000000001,0.11300000000000002,0.12300000000000001,0.133,0.14300000000000002,0.16820000000000002,0.1934,0.2186,0.24379999999999996,0.26899999999999996,0.37459999999999993,0.48019999999999996,0.5857999999999999,0.6914,0.7969999999999999,0.7424,0.6878,0.6332,0.5786,0.524,0.6315000000000001,0.7390000000000001,0.8465,0.9540000000000001
0500000US29039,0.068,0.0746,0.0812,0.08779999999999999,0.0944,0.10099999999999999,0.11339999999999999,0.1258,0.1382,0.15059999999999998,0.16299999999999998,0.18159999999999998,0.2002,0.2188,0.2374,0.256,0.2982,0.34040000000000004,0.3826,0.4248,0.467,0.6374,0.8078,0.9782,1.1485999999999998,1.319,1.238,1.157,1.076,0.995,0.914,1.057,1.2,1.343,1.486
0500000US29041,0.047,0.0502,0.0534,0.0566,0.0598,0.063,0.0694,0.0758,0.0822,0.0886,0.095,0.1056,0.11620000000000001,0.12680000000000002,0.13740000000000002,0.14800000000000002,0.1688,0.18960000000000002,0.2104,0.23120000000000002,0.252,0.3328,0.41359999999999997,0.49439999999999995,0.5751999999999999,0.6559999999999999,0.6214,0.5868,0.5522,0.5176,0.483,0.5455,0.608,0.6705,0.733
0500000US29043,0.042,0.0454,0.0488,0.0522,0.055600000000000004,0.059000000000000004,0.0666,0.0742,0.0818,0.0894,0.09699999999999999,0.10719999999999999,0.1174,0.1276,0.1378,0.14800000000000002,0.17980000000000002,0.2116,0.2434,0.2752,0.307,0.4382,0.5693999999999999,0.7005999999999999,0.8317999999999999,0.963,0.888,0.813,0.738,0.663,0.588,0.679,0.77,0.861,0.9520000000000001
0500000US29045,0.048,0.0506,0.0532,0.0558,0.0584,0.061,0.0664,0.0718,0.0772,0.0826,0.08800000000000001,0.09580000000000001,0.10360000000000001,0.1114,0.1192,0.127,0.1454,0.1638,0.18219999999999997,0.20059999999999997,0.21899999999999997,0.2908,0.36260000000000003,0.4344,0.5062,0.5780000000000001,0.5424000000000001,0.5068,0.47120000000000006,0.43560000000000004,0.4,0.451,0.502,0.5529999999999999,0.604
0500000US29047,0.049,0.0522,0.055400000000000005,0.0586,0.0618,0.065,0.0734,0.0818,0.0902,0.0986,0.107,0.118,0.129,0.14,0.151,0.162,0.19340000000000002,0.2248,0.2562,0.28759999999999997,0.319,0.42280000000000006,0.5266000000000001,0.6304000000000001,0.7342000000000002,0.8380000000000001,0.7866000000000001,0.7352000000000001,0.6838,0.6324,0.581,0.6299999999999999,0.6789999999999999,0.728,0.7769999999999999
0500000US29049,0.042,0.045200000000000004,0.048400000000000006,0.05160000000000001,0.0548,0.058,0.06520000000000001,0.0724,0.0796,0.0868,0.094,0.1066,0.1192,0.1318,0.1444,0.157,0.18359999999999999,0.2102,0.23679999999999998,0.26339999999999997,0.29,0.3882,0.48639999999999994,0.5846,0.6827999999999999,0.7809999999999999,0.7382,0.6954,0.6526000000000001,0.6098,0.5670000000000001,0.65575,0.7445,0.83325,0.922
0500000US29051,0.045,0.0478,0.0506,0.0534,0.0562,0.059000000000000004,0.064,0.069,0.074,0.07899999999999999,0.08399999999999999,0.09419999999999999,0.10439999999999999,0.11460000000000001,0.12480000000000001,0.135,0.157,0.179,0.201,0.223,0.245,0.3382,0.4314,0.5246000000000001,0.6178000000000001,0.7110000000000001,0.6638000000000001,0.6166,0.5694,0.5222,0.475,0.5405,0.606,0.6715,0.737
0500000US29053,0.055000000000000014,0.05800000000000001,0.061000000000000006,0.064,0.067,0.06999999999999999,0.0768,0.0836,0.0904,0.0972,0.104,0.1152,0.1264,0.1376,0.1488,0.16,0.18560000000000001,0.2112,0.2368,0.2624,0.28800000000000003,0.36940000000000006,0.45080000000000003,0.5322,0.6136,0.6950000000000001,0.6584000000000001,0.6218,0.5852,0.5486,0.512,0.57575,0.6395,0.70325,0.767
0500000US29055,0.047,0.052000000000000005,0.057,0.062000000000000006,0.067,0.07200000000000001,0.0826,0.0932,0.1038,0.1144,0.125,0.1422,0.15940000000000001,0.1766,0.19380000000000003,0.21100000000000002,0.2514,0.2918,0.3322,0.3726,0.413,0.6028,0.7926,0.9824000000000002,1.1722000000000001,1.362,1.2576,1.1532,1.0488,0.9444000000000001,0.8400000000000001,1.01025,1.1804999999999999,1.35075,1.521
0500000US29057,0.045,0.0492,0.0534,0.0576,0.0618,0.066,0.0742,0.0824,0.0906,0.0988,0.107,0.1224,0.1378,0.1532,0.1686,0.184,0.2154,0.24680000000000002,0.2782,0.3096,0.341,0.47740000000000005,0.6138,0.7502,0.8866,1.023,0.9585999999999999,0.8941999999999999,0.8298,0.7654,0.701,0.8122499999999999,0.9235,1.0347499999999998,1.146
0500000US29059,0.077,0.0822,0.08739999999999999,0.09259999999999999,0.0978,0.103,0.11539999999999999,0.1278,0.1402,0.15259999999999999,0.16499999999999998,0.18319999999999997,0.2014,0.2196,0.2378,0.256,0.2968,0.3376,0.3784,0.4192,0.46,0.6116,0.7632000000000001,0.9148000000000001,1.0664,1.218,1.1583999999999999,1.0988,1.0392000000000001,0.9796,0.92,1.04175,1.1635,1.28525,1.4069999999999998
0500000US29061,0.04,0.0426,0.045200000000000004,0.0478,0.0504,0.053000000000000005,0.0582,0.0634,0.0686,0.0738,0.079,0.0872,0.0954,0.1036,0.1118,0.12,0.1356,0.1512,0.1668,0.1824,0.198,0.265,0.33199999999999996,0.3989999999999999,0.4659999999999999,0.5329999999999999,0.5019999999999999,0.4709999999999999,0.43999999999999995,0.4089999999999999,0.37799999999999995,0.428,0.478,0.528,0.5780000000000001
0500000US29063,0.034,0.0364,0.0388,0.0412,0.0436,0.046,0.051,0.055999999999999994,0.061,0.066,0.071,0.0784,0.0858,0.0932,0.1006,0.108,0.129,0.15,0.17099999999999999,0.192,0.213,0.2782,0.3434,0.40859999999999996,0.4738,0.5389999999999999,0.5085999999999999,0.47819999999999996,0.4478,0.4174,0.387,0.44975,0.5125,0.57525,0.638
0500000US29065,0.06,0.0672,0.0744,0.0816,0.0888,0.096,0.1106,0.1252,0.13979999999999998,0.15439999999999998,0.16899999999999998,0.19479999999999997,0.2206,0.24639999999999998,0.2722,0.298,0.3498,0.4016,0.4534,0.5052000000000001,0.557,0.7906000000000001,1.0242,1.2578,1.4914,1.725,1.605,1.485,1.365,1.245,1.125,1.3900000000000001,1.655,1.92,2.185
0500000US29067,0.044000000000000004,0.0478,0.0516,0.055400000000000005,0.0592,0.063,0.0706,0.07819999999999999,0.08579999999999999,0.0934,0.10099999999999999,0.1156,0.13019999999999998,0.14479999999999998,0.1594,0.174,0.1982,0.22240000000000001,0.2466,0.27080000000000004,0.29500000000000004,0.402,0.5090000000000001,0.6160000000000001,0.7230000000000001,0.8300000000000001,0.7744000000000001,0.7188,0.6632,0.6075999999999999,0.5519999999999999,0.6532499999999999,0.7545,0.85575,0.957
0500000US29069,0.078,0.085,0.092,0.099,0.10600000000000001,0.113,0.12760000000000002,0.14220000000000002,0.15680000000000002,0.17140000000000002,0.18600000000000003,0.20800000000000002,0.23000000000000004,0.252,0.274,0.29600000000000004,0.34800000000000003,0.4,0.45199999999999996,0.504,0.5559999999999999,0.7565999999999999,0.9572,1.1578,1.3584,1.5590000000000002,1.4600000000000002,1.3610000000000002,1.262,1.163,1.064,1.3145,1.565,1.8155,2.066
0500000US29071,0.045,0.049,0.053,0.057,0.061,0.065,0.0728,0.0806,0.0884,0.0962,0.104,0.1188,0.1336,0.1484,0.1632,0.17800000000000002,0.21700000000000003,0.256,0.295,0.33399999999999996,0.373,0.5324,0.6918,0.8512,1.0106,1.17,1.0759999999999998,0.982,0.8879999999999999,0.7939999999999999,0.7,0.8632500000000001,1.0265,1.18975,1.3530000000000002
0500000US29073,0.045,0.0492,0.0534,0.0576,0.0618,0.066,0.0742,0.0824,0.0906,0.0988,0.107,0.1214,0.1358,0.1502,0.1646,0.179,0.21,0.241,0.272,0.30300000000000005,0.334,0.46819999999999995,0.6023999999999999,0.7365999999999999,0.8707999999999998,1.005,0.9359999999999999,0.8669999999999999,0.7979999999999999,0.7289999999999999,0.6599999999999999,0.7822499999999999,0.9045,1.02675,1.149
0500000US29075,0.038,0.0402,0.0424,0.0446,0.0468,0.049,0.0534,0.0578,0.0622,0.06659999999999999,0.071,0.0778,0.0846,0.0914,0.0982,0.105,0.1204,0.1358,0.1512,0.1666,0.182,0.2412,0.3004,0.3596,0.41879999999999995,0.478,0.45199999999999996,0.426,0.39999999999999997,0.374,0.348,0.39025,0.4325,0.47475,0.517
0500000US29077,0.06999999999999999,0.07619999999999999,0.08239999999999999,0.08859999999999998,0.0948,0.10099999999999999,0.11579999999999999,0.1306,0.14539999999999997,0.16019999999999998,0.175,0.197,0.219,0.24100000000000002,0.263,0.28500000000000003,0.3528,0.42060000000000003,0.48840000000000006,0.5562,0.624,0.9188000000000001,1.2136,1.5084000000000002,1.8032000000000004,2.0980000000000003,1.9764000000000002,1.8548000000000002,1.7332,1.6116000000000001,1.49,1.584,1.678,1.7719999999999998,1.8659999999999999
0500000US29079,0.05,0.0536,0.0572,0.06080000000000001,0.0644,0.068,0.0746,0.0812,0.08779999999999999,0.0944,0.10099999999999999,0.11019999999999999,0.11939999999999999,0.1286,0.13779999999999998,0.147,0.1694,0.1918,0.2142,0.2366,0.259,0.3406,0.4222,0.5038,0.5854,0.667,0.6294000000000001,0.5918,0.5542,0.5166,0.479,0.55175,0.6245,0.69725,0.77
0500000US29081,0.053000000000000005,0.056600000000000004,0.060200000000000004,0.0638,0.0674,0.071,0.07819999999999999,0.08539999999999999,0.09259999999999999,0.0998,0.107,0.12,0.133,0.146,0.15899999999999997,0.172,0.19319999999999998,0.2144,0.2356,0.25680000000000003,0.278,0.36920000000000003,0.46040000000000003,0.5516000000000001,0.6428,0.7340000000000001,0.6904000000000001,0.6468,0.6032000000000001,0.5596000000000001,0.516,0.5955,0.675,0.7545000000000001,0.8340000000000001
0500000US29083,0.047,0.0502,0.0534,0.0566,0.0598,0.063,0.0694,0.0758,0.0822,0.0886,0.095,0.1046,0.11420000000000001,0.12380000000000001,0.13340000000000002,0.14300000000000002,0.1658,0.18860000000000002,0.2114,0.23420000000000002,0.257,0.3478,0.43860000000000005,0.5294000000000001,0.6202000000000001,0.7110000000000001,0.665,0.6190000000000001,0.5730000000000001,0.527,0.48100000000000004,0.55,0.619,0.688,0.757
0500000US29085,0.066,0.0716,0.0772,0.0828,0.0884,0.094,0.1068,0.1196,0.13240000000000002,0.1452,0.158,0.17400000000000002,0.19,0.20600000000000002,0.22200000000000003,0.23800000000000002,0.2776,0.31720000000000004,0.35680000000000006,0.3964000000000001,0.4360000000000001,0.6052000000000001,0.7744,0.9436,1.1127999999999998,1.2819999999999998,1.1977999999999998,1.1136,1.0293999999999999,0.9451999999999999,0.861,1.00575,1.1505,1.29525,1.44
0500000US29087,0.042,0.0442,0.046400000000000004,0.048600000000000004,0.050800000000000005,0.053000000000000005,0.057600000000000005,0.062200000000000005,0.0668,0.07139999999999999,0.076,0.08259999999999999,0.0892,0.0958,0.10239999999999999,0.109,0.1236,0.1382,0.1528,0.1674,0.182,0.235,0.28800000000000003,0.341,0.394,0.447,0.4276,0.4082,0.3888,0.36939999999999995,0.35,0.3805,0.41100000000000003,0.4415,0.47200000000000003
0500000US29089,0.048,0.0506,0.0532,0.0558,0.0584,0.061,0.0664,0.0718,0.0772,0.0826,0.08800000000000001,0.0966,0.10520000000000002,0.11380000000000001,0.12240000000000001,0.131,0.153,0.175,0.197,0.219,0.241,0.3268,0.4126,0.49840000000000007,0.5842,0.67,0.6298,0.5896,0.5494,0.5092,0.469,0.53225,0.5954999999999999,0.65875,0.722
0500000US29091,0.07400000000000001,0.08220000000000001,0.09040000000000001,0.09860000000000001,0.1068,0.115,0.1278,0.1406,0.15339999999999998,0.1662,0.179,0.1998,0.22060000000000002,0.2414,0.2622,0.28300000000000003,0.3264,0.3698,0.4132,0.4566,0.5,0.6732,0.8463999999999999,1.0195999999999998,1.1927999999999999,1.3659999999999999,1.3092,1.2524,1.1956,1.1388,1.082,1.20175,1.3215,1.44125,1.561
0500000US29093,0.071,0.07959999999999999,0.0882,0.0968,0.1054,0.114,0.1326,0.1512,0.1698,0.1884,0.207,0.23859999999999998,0.2702,0.3018,0.33340000000000003,0.365,0.4318,0.49860000000000004,0.5654,0.6322000000000001,0.6990000000000001,0.9272,1.1554000000000002,1.3836000000000002,1.6118000000000001,1.84,1.7278,1.6156000000000001,1.5034,1.3912,1.2790000000000001,1.53875,1.7985000000000002,2.05825,2.318
0500000US29095,0.102,0.10679999999999999,0.11159999999999999,0.1164,0.1212,0.126,0.1358,0.1456,0.15539999999999998,0.16519999999999999,0.175,0.19799999999999998,0.22099999999999997,0.244,0.267,0.29,0.3358,0.3816,0.4274,0.4732,0.519,0.6848000000000001,0.8506,1.0164,1.1822,1.348,1.2650000000000001,1.182,1.099,1.016,0.9329999999999999,1.01075,1.0885,1.16625,1.244
0500000US29097,0.055000000000000014,0.05940000000000001,0.06380000000000001,0.06820000000000001,0.0726,0.077,0.0848,0.0926,0.1004,0.1082,0.116,0.12940000000000002,0.1428,0.1562,0.1696,0.183,0.211,0.239,0.26699999999999996,0.29499999999999993,0.32299999999999995,0.48779999999999996,0.6526,0.8173999999999999,0.9822,1.147,1.0514000000000001,0.9558,0.8602000000000001,0.7646000000000001,0.669,0.78575,0.9025,1.01925,1.136
0500000US29099,0.038,0.0428,0.0476,0.0524,0.0572,0.062,0.0704,0.0788,0.0872,0.09559999999999999,0.104,0.1182,0.1324,0.1466,0.1608,0.175,0.22199999999999998,0.269,0.316,0.363,0.41,0.6212,0.8324,1.0435999999999999,1.2548,1.466,1.3319999999999999,1.198,1.064,0.9299999999999999,0.7959999999999999,1.00375,1.2114999999999998,1.41925,1.6269999999999998
0500000US29101,0.035,0.0366,0.0382,0.0398,0.0414,0.043,0.046599999999999996,0.050199999999999995,0.0538,0.0574,0.061,0.067,0.073,0.079,0.08499999999999999,0.091,0.1046,0.1182,0.1318,0.1454,0.159,0.2102,0.2614,0.3126,0.3638,0.415,0.39139999999999997,0.3678,0.3442,0.3206,0.29700000000000004,0.32525000000000004,0.35350000000000004,0.38175,0.41
0500000US29103,0.052000000000000005,0.05600000000000001,0.060000000000000005,0.064,0.068,0.07200000000000001,0.079,0.08600000000000001,0.093,0.1,0.107,0.11839999999999999,0.1298,0.1412,0.15259999999999999,0.16399999999999998,0.1866,0.20919999999999997,0.23179999999999998,0.25439999999999996,0.27699999999999997,0.3692,0.4614,0.5536,0.6457999999999999,0.738,0.6922,0.6464,0.6006,0.5548,0.509,0.57625,0.6435,0.71075,0.778
0500000US29105,0.042,0.0444,0.0468,0.04920000000000001,0.05160000000000001,0.054000000000000006,0.0604,0.0668,0.0732,0.0796,0.086,0.09319999999999999,0.10039999999999999,0.1076,0.1148,0.122,0.1408,0.15960000000000002,0.17840000000000003,0.19720000000000004,0.21600000000000005,0.2806,0.34519999999999995,0.40979999999999994,0.47439999999999993,0.5389999999999999,0.5136,0.48819999999999997,0.4628,0.43739999999999996,0.412,0.46075,0.5095,0.5582499999999999,0.607
0500000US29107,0.048,0.051000000000000004,0.054,0.057,0.06,0.063,0.069,0.07500000000000001,0.08100000000000002,0.08700000000000001,0.09300000000000001,0.10300000000000001,0.11300000000000002,0.12300000000000001,0.133,0.14300000000000002,0.163,0.183,0.203,0.223,0.243,0.31779999999999997,0.3926,0.46740000000000004,0.5422,0.617,0.5851999999999999,0.5534,0.5216,0.48979999999999996,0.45799999999999996,0.52025,0.5825,0.64475,0.7070000000000001
0500000US29109,0.05,0.0552,0.0604,0.06559999999999999,0.0708,0.076,0.0848,0.09359999999999999,0.10239999999999999,0.1112,0.12,0.1352,0.1504,0.1656,0.18080000000000002,0.196,0.2336,0.2712,0.3088,0.34640000000000004,0.384,0.5632,0.7424,0.9216,1.1008,1.28,1.1746,1.0692,0.9638,0.8584,0.753,0.92925,1.1055000000000001,1.2817500000000002,1.4580000000000002
