Name,2010,2011,2012,2013,2014,2015,2016
0500000US30065,17.628911414720143,39.318479685452154,32.33886790696953,25.35925612848689,42.927666881305,55.21083975460853,67.49401262791204
0500000US30067,24.302890764901512,24.088748019017434,22.274553037641713,20.46035805626598,12.708095056551025,16.939352634128564,21.170610211706105
0500000US30069,0.0,0.0,0.0,0.0,39.13894324853229,19.569471624266146,0.0
0500000US30071,28.215377380672464,16.31321370309951,19.11884802085548,21.92448233861145,21.60345655304849,24.03879205510427,26.47412755716005
0500000US30073,13.001787745815045,19.329896907216497,14.506000575602762,9.682104243989027,9.623095429029672,10.464002494876592,11.304909560723514
0500000US30075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US30077,19.923153550590573,18.338270560022565,18.249884092528752,18.161497625034926,52.84959291529783,45.51717419299919,38.184755470700544
0500000US30079,8.481764206955047,8.410428931875527,4.205214465937764,0.0,16.963528413910094,21.45754275366785,25.951557093425606
0500000US30081,28.101064358897837,24.402869185831552,20.26693624267748,16.131003299523403,17.791425994979406,19.590257578119363,21.38908916125932
0500000US30083,4.104247896572953,20.339672531272246,20.391149926644033,20.44262732201582,18.038137777014263,27.86732041240832,37.696503047802366
0500000US30085,28.776978417266196,36.12854154782279,45.87194928126698,55.61535701471116,57.37994350282486,60.30579675354864,63.231650004272396
0500000US30087,30.32600454890068,13.955984970477724,14.88188119848578,15.807777426493836,19.224607497596928,13.852286788866305,8.479966080135679
0500000US30089,31.542977306580216,13.89612645475074,16.102378833303877,18.308631211857016,21.093338020741786,22.46088664341299,23.828435266084195
0500000US30091,20.685579196217493,20.50380785002929,40.224655968611366,59.94550408719346,45.28502930207778,30.629735098323234,15.974440894568687
0500000US30093,27.48538011695907,29.271968467424067,27.19625911604969,25.120549764675307,35.48145156637628,31.852003285780004,28.22255500518373
0500000US30095,14.259076450586814,16.307893020221787,18.937943059231998,21.567993098242205,14.90947816826411,21.04169560587119,27.17391304347826
0500000US30097,30.128731854286496,13.575889220743955,16.461797567807025,19.347705914870094,5.420054200542006,9.5819347418323,13.743815283122592
0500000US30099,8.233163181294254,11.424840868287903,7.359053070402802,3.2932652725177016,13.17089232795522,22.126097235464613,31.08130214297399
0500000US30101,52.59203606311043,46.54626698938746,50.15485392480125,53.76344086021506,50.990390272602475,47.316262384863045,43.64213449712359
0500000US30103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US30105,13.570362328674175,14.796879203658865,15.303577941750381,15.810276679841895,7.780082987551867,13.601293597880554,19.422504208209244
0500000US30107,0.0,13.717421124828535,11.627427777483414,9.537434430138294,0.0,23.78686964795433,47.57373929590866
0500000US30109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US30111,22.098775444002925,26.45910226610489,29.482419764365872,32.50573726262685,33.534884615631235,36.17691614434821,38.81894767306519
0500000US31001,11.796964672873356,16.116799393249906,16.928984204782722,17.74116901631554,24.898357969050394,23.054807882489552,21.211257795928702
0500000US31003,1.4958863126402395,2.965159377316532,3.7821351079438696,4.5991108385712085,3.1167212092878294,9.004993071961474,14.893264934635114
0500000US31005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31013,15.033604527767956,21.912525199403984,19.762180176313468,17.611835153222962,23.8389546176938,22.068625662919803,20.2982967081458
0500000US31015,9.528346831824678,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31017,3.1796502384737684,9.454774661203908,4.727387330601954,0.0,0.0,0.0,0.0
0500000US31019,16.268274695240983,12.254638488164597,13.624976226275365,14.995313964386131,20.450320181780626,19.345179546931817,18.240038912083012
0500000US31021,8.748906386701663,4.335886688827865,6.703776425756539,9.071666162685213,6.1349693251533735,6.133088586549709,6.131207847946046
0500000US31023,15.485407980941035,3.541912632821724,4.184666188484239,4.827419744146754,6.016847172081829,6.1132422646300855,6.209637357178341
0500000US31025,4.754169803098134,7.460928296552264,6.116339764627334,4.771751232702402,14.15929203539823,12.565109539366698,10.970927043335164
0500000US31027,5.6484410302756425,3.359086328518643,1.6795431642593217,0.0,4.5998160073597045,4.064406297998167,3.5289965886366312
0500000US31029,17.650025214321737,7.498125468632841,12.271098283378995,17.04407109812515,19.9252801992528,12.494926754475728,5.064573309698657
0500000US31031,28.006301417819014,8.674531575294932,11.299841940824141,13.92515230635335,17.196904557179707,23.935875591473287,30.67484662576687
0500000US31033,3.0006001200240053,4.95687518588282,2.972362318813188,0.9878494517435544,37.47534516765286,29.04088129739723,20.606417427141594
0500000US31035,0.0,0.0,0.0,0.0,0.0,4.797697105389413,9.595394210778826
0500000US31037,6.6571564431764125,3.7703836365350174,1.8851918182675087,0.0,0.9604302727621976,2.860940781557749,4.7614512903533
0500000US31039,2.1884232410548203,7.591367530636591,3.7956837653182953,0.0,2.2286605749944286,2.2126279261572908,2.196595277320154
0500000US31041,10.969924124691472,9.966476397571805,7.784881829716048,5.603287261860292,12.987012987012987,13.459235108719644,13.931457230426302
0500000US31043,10.160634797754984,12.468827930174566,11.574738268417704,10.680648606660839,16.48245103742486,23.458189979737373,30.43392892204988
0500000US31045,21.781746896101065,4.317789291882556,8.158676472056692,11.999563652230828,14.314027747192247,14.365619840103829,14.417211933015412
0500000US31047,19.731974019567534,11.408548262233634,13.752480825573869,16.096413388914108,14.458030403172504,15.225648198219247,15.993265993265991
0500000US31049,0.0,10.21450459652707,12.660122388897975,15.105740181268885,0.0,0.0,0.0
0500000US31051,9.31098696461825,4.6139649338665025,3.094384041736401,1.574803149606299,0.0,2.424046541693601,4.8480930833872025
0500000US31053,14.71750565533782,14.047220271219409,14.297834675823813,14.548449080428215,18.61636597585348,19.673986746894524,20.73160751793557
0500000US31055,47.01127419697937,46.90228339559498,47.401419021701,47.900554647807034,48.204621896723864,48.557996490354995,48.91137108398612
0500000US31057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31059,0.0,0.0,0.0,0.0,0.0,0.8992805755395684,1.7985611510791368
0500000US31061,0.0,3.0731407498463432,3.107909155564278,3.1426775612822127,0.0,3.4094783498124785,6.818956699624957
0500000US31063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31065,0.0,0.0,0.0,0.0,2.0614306328592042,4.132452289134317,6.203473945409431
0500000US31067,23.75509838196405,32.874278098622824,36.72111470854063,40.56795131845843,46.34515670169321,40.842044595281884,35.33893248887053
0500000US31069,0.0,0.0,2.608242044861763,5.216484089723526,0.0,0.0,0.0
0500000US31071,0.0,0.0,0.0,0.0,4.909180166912126,4.926166949496596,4.943153732081068
0500000US31073,0.0,0.0,0.0,0.0,5.10986203372509,7.664793050587635,10.21972406745018
0500000US31075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31079,30.03054242667258,26.044309149331983,24.904478593349925,23.76464803736786,24.30153474793273,28.798132747446388,33.29473074696004
0500000US31081,5.480052608505042,15.20912547528517,8.160488910646809,1.11185234600845,14.251260688445516,20.18330172615964,26.11534276387377
0500000US31083,2.9214139643587496,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31085,0.0,0.0,0.0,0.0,0.0,16.198704103671705,32.39740820734341
0500000US31087,10.31636863823934,17.041581458759374,13.71110214806481,10.380622837370245,6.9637883008356525,12.17754632433087,17.391304347826086
0500000US31089,0.9583133684714902,0.9498480243161094,1.43609279339604,1.9223375624759709,9.5565749235474,7.699416965181683,5.8422590068159685
0500000US31091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31093,0.0,3.15955766192733,1.579778830963665,0.0,0.0,0.0,0.0
0500000US31095,7.950178879024778,5.253480430785396,5.2789083628532465,5.3043362949210975,2.638870563398865,21.449936461763293,40.26100236012772
0500000US31097,1.9168104274487248,1.8996960486322187,1.925077203173141,1.9504583577140628,11.68679392286716,5.84339696143358,0.0
0500000US31099,9.246417013407305,7.63708568810142,10.744816508819065,13.852547329536707,13.696545426875666,9.880873168327902,6.0652009097801365
0500000US31101,9.560229445506693,5.922065616487031,7.845037692248398,9.768009768009767,4.946821667078902,10.607561753324207,16.268301839569517
0500000US31103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31105,2.617115938236064,5.1880674448767845,26.41616183254956,47.64425622022234,32.62642740619902,21.78068226515528,10.934937124111539
0500000US31107,0.0,1.1390818999886092,0.5695409499943046,0.0,8.183306055646481,5.267570243251273,2.3518344308560684
0500000US31109,45.16357342321667,34.10266917632678,34.30114489083601,34.49962060534525,31.501202107184003,32.57807432144218,33.654946535700354
0500000US31111,19.014550264550266,19.392548891073965,16.75548879650451,14.118428701935056,25.793925946470672,27.412182815399934,29.0304396843292
0500000US31113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31119,15.196696868906985,9.378463637138717,9.52619761837588,9.673931599613043,14.11751418810176,14.13770148186377,14.15788877562578
0500000US31121,19.120458891013385,1.2634238787113077,3.2040592062366837,5.144694533762059,2.5637738751442125,4.5027063140214745,6.441638752898737
0500000US31123,5.950019833399445,5.897385492431687,2.9486927462158437,0.0,2.047502047502048,5.1817551817551815,8.316008316008316
0500000US31125,5.354752342704152,2.653927813163482,5.3592219710978695,8.064516129032258,0.0,0.0,0.0
0500000US31127,4.139072847682119,2.734855736359908,5.570285811581467,8.405715886803026,5.5983205038488455,9.946101361129683,14.29388221841052
0500000US31129,4.4444444444444455,8.810572687224669,5.534719368233974,2.2588660492432795,2.274277916761428,3.4697725016510663,4.665267086540704
0500000US31131,2.541296060991105,3.1486146095717884,3.4761711313359136,3.8037276531000384,3.169773044250032,5.334183528936238,7.498594013622446
0500000US31133,10.818608005769923,0.0,3.6088054853843374,7.217610970768675,0.0,1.89897455374098,3.79794910748196
0500000US31135,0.0,0.0,3.423485107839781,6.846970215679562,6.872852233676977,3.4364261168384886,0.0
0500000US31137,5.44188071397475,10.787486515641854,8.638740553656515,6.489994591671174,8.662696264212236,9.705958472856413,10.74922068150059
0500000US31139,2.7525461051472613,1.3640703860319192,5.575771210913051,9.787472035794183,5.608524957936064,5.586677615306374,5.564830272676684
0500000US31141,13.648912740019233,8.608762490392008,8.104581895790355,7.600401301188702,8.277638113924828,10.216737977524014,12.1558378411232
0500000US31143,3.699593044765076,0.0,0.0,0.0,0.0,0.9693679720822024,1.9387359441644048
0500000US31145,9.950248756218905,8.965393580778196,10.405248043236476,11.84510250569476,7.264802034144571,9.668805177547767,12.072808320950966
0500000US31147,4.782972617481764,2.370229912301493,2.3915331006796405,2.4128362890577875,0.0,1.868227674679288,3.7364553493585753
0500000US31149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31151,10.56338028169014,20.241502059049356,15.22105704788578,10.200612036722204,11.045909561615462,23.7404435700454,36.43497757847534
0500000US31153,8.247292873331652,6.1151393378177685,6.265458699710559,6.4157780616033495,6.9728118444830525,8.436457939737307,9.900104034991557
0500000US31155,9.624639076034649,5.246839971380873,5.020007245432564,4.793174519484254,5.243338576671911,6.190718493627665,7.13809841058342
0500000US31157,14.606437652150396,15.549597855227885,14.394452544106336,13.239307232984785,16.009551461210755,20.07335857379703,24.13716568638331
0500000US31159,1.1940298507462688,2.958754955914551,5.004641872786888,7.050528789659225,4.6533271288971605,4.951182402661575,5.2490376764259885
0500000US31161,38.39824465167307,19.934758970641536,19.426327650284826,18.917896329928123,0.0,13.550135501355017,27.100271002710038
0500000US31163,6.345177664974619,0.0,1.611343860779891,3.2226877215597813,6.449532408900354,4.850782464612778,3.2520325203252027
0500000US31165,0.0,7.558578987150416,3.779289493575208,0.0,0.0,0.0,0.0
0500000US31167,3.2631750693424704,11.319534282018113,6.480380960145769,1.6412276382734283,1.6276041666666663,5.90718069114318,10.186757215619695
0500000US31169,1.912777352716144,5.6872037914691935,3.8203551678580574,1.953506544246923,21.19460500963391,11.569308725656766,1.9440124416796267
0500000US31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500000US31173,0.0,0.0,0.0,0.0,2.949417490045716,5.782577785804018,8.61573808156232
0500000US31175,0.0,0.0,0.0,0.0,2.390057361376673,6.041163887860618,9.692270414344561
0500000US31177,4.942176534545813,1.9593436198873384,3.6900995647238783,5.420855509560418,7.410334947139611,7.1686279653811935,6.926920983622779
0500000US31179,11.464304325169358,0.0,0.5231219920485457,1.0462439840970914,1.0662117496534809,2.1451424143216355,3.22407307898979
0500000US31181,18.363064008394534,5.200208008320334,5.301346575743095,5.4024851431658565,16.380016380016382,10.98174465008636,5.583472920156337
0500000US31183,0.0,0.0,0.0,0.0,0.0,20.40816326530613,40.81632653061225
0500000US31185,4.390779363336992,3.6266047726118815,2.5373629177663712,1.4481210629208603,2.1482277121374858,2.1598901861447475,2.1715526601520088
0500000US32001,27.33448566949391,11.559771993462752,12.968220356969617,14.376668720476484,23.64262308681405,21.133069189394693,18.62351529197533
0500000US32003,78.55913254400085,66.34070582160784,67.0546610381017,67.76861625459557,74.28779102826478,75.67454516862281,77.06129930898085
0500000US32005,12.979551886290615,12.449095858038106,13.216962218971164,13.984828579904224,16.392064559515802,15.173745256221142,13.955425952926474
0500000US32007,22.73751485107952,36.969327645744464,33.03262423710626,29.09592082846806,45.36496486074443,40.32552386306307,35.2860828653817
